sci_name,long,lat
Epidendrum orchidiflorum,-41.349167,-12.988889
Epidendrum orchidiflorum,-41.366667,-13
Epidendrum orchidiflorum,-41.383333,-12.566667
Epidendrum orchidiflorum,-41.165,-11.575556
Epidendrum orchidiflorum,-41.207222,-11.591111
Epidendrum orchidiflorum,-41.339167,-12.346389
Epidendrum orchidiflorum,-41.192778,-11.435556
Epidendrum orchidiflorum,-41.338774,-12.967761
Epidendrum orchidiflorum,-41.469141,-12.426993
Epidendrum orchidiflorum,-40.905278,-11.91
Epidendrum orchidiflorum,-41.1558252,-11.5539318
Epidendrum orchidiflorum,-41.5589516,-12.5328554
Epidendrum orchidiflorum,-40.905833,-11.907778
Epidendrum orchidiflorum,-41.233333,-11.944908
Epidendrum orchidiflorum,-41.343333,-12.979444
Epidendrum orchidiflorum,-41,-11.616667
Epidendrum orchidiflorum,-40.559167,-12.422222
Epidendrum orchidiflorum,-41.388583,-12.991111
Epidendrum orchidiflorum,-41.99722,-12.18306
Epidendrum orchidiflorum,-41.281667,-13.277778
Epidendrum orchidiflorum,-41.440278,-12.443056
Epidendrum orchidiflorum,-41.2875,-12.291944
Epidendrum orchidiflorum,-41.503056,-12.5025
Epidendrum orchidiflorum,-41.482778,-12.479722
Epidendrum orchidiflorum,-41.603056,-12.616111
Epidendrum orchidiflorum,-41.383333,-12.383333
Epidendrum orchidiflorum,-41.015,-11.011111
Epidendrum orchidiflorum,-40.000556,-11
Epidendrum orchidiflorum,-41.192778,-11.185556
Epidendrum orchidiflorum,-41.023889,-11.023611
Epidendrum orchidiflorum,-41.574444,-12.574722
Epidendrum orchidiflorum,-41.000833,-11.011389
Epidendrum orchidiflorum,-39.7,-12.7
Epidendrum orchidiflorum,-41.165,-11.158889
Epidendrum orchidiflorum,-41.683333,-12.683333
Epidendrum orchidiflorum,-41.376111,-12.382778
Epidendrum orchidiflorum,-40,-11
Epidendrum orchidiflorum,-41.097944,-11.583222
Epidendrum orchidiflorum,-41.440278,-12.459722
Epidendrum orchidiflorum,-41.471389,-12.458611
Epidendrum orchidiflorum,-41.35,-13.016667
Epidendrum orchidiflorum,-41.188611,-10.427778
Epidendrum orchidiflorum,-41,-11.625556
Epidendrum orchidiflorum,-41.266667,-12.95
Epidendrum parahybunense,-41.853611,-13.408333
Epidendrum paranaense,-41.916667,-13.916667
Epidendrum paranaense,-41.92,-13.25
Epidendrum paranaense,-41.91666,-13.25
Epidendrum patens,-38.909444,-4.268333
Epidendrum patens,-38.909306,-4.268472
Epidendrum pessoae,-35.700229,-6.968671
Epidendrum pessoae,-35.767222,-7.029167
Epidendrum pessoae,-36.021944,-7.907778
Epidendrum pessoae,-36.5625,-8.5625
Epidendrum proligerum,-41.373611,-13.371111
Epidendrum proligerum,-41.9,-13.9
Epidendrum pseudodifforme,-40.426111,-3.536667
Epidendrum pseudodifforme,-38.921111,-4.224722
Epidendrum pseudodifforme,-35.715,-6.966111
Epidendrum pseudodifforme,-36.754244,-9.910039
Epidendrum pseudodifforme,-35.715,-6.970833
Epidendrum pseudodifforme,-36.572231,-9.526475
Epidendrum pseudodifforme,-36.721311,-9.388897
Epidendrum pseudodifforme,-36.639739,-9.801019
Epidendrum pseudodifforme,-36.639506,-9.800772
Epidendrum pseudodifforme,-41.5,-12.5
Epidendrum pseudodifforme,-38.970556,-4.207222
Epidendrum pseudodifforme,-35.843944,-8.381944
Epidendrum ramosum,-38.719722,-3.901944
Epidendrum ramosum,-38.968889,-4.206667
Epidendrum ramosum,-38.970556,-4.206667
Epidendrum ramosum,-38.7225,-3.909722
Epidendrum ramosum,-38.721667,-3.910556
Epidendrum ramosum,-38.722778,-3.897778
Epidendrum ramosum,-38.72,-3.901111
Epidendrum ramosum,-36.368611,-6.1675
Epidendrum ramosum,-38.973889,-4.207778
Epidendrum ramosum,-41.233056,-13.397778
Epidendrum ramosum,-41.883333,-13.883333
Epidendrum ramosum,-36.572231,-9.526475
Epidendrum ramosum,-42.515,-14.512222
Epidendrum ramosum,-39.261944,-4.237222
Epidendrum ramosum,-38.961944,-4.237222
Epidendrum ramosum,-39.643611,-12.636389
Epidendrum ramosum,-41.380278,-13.373889
Epidendrum ramosum,-36.792666,-9.022388
Epidendrum ramosum,-38.723472,-3.904333
Epidendrum ramosum,-38.721528,-3.910639
Epidendrum ramosum,-38.723556,-3.900528
Epidendrum ramosum,-38.722417,-3.909722
Epidendrum ramosum,-38.970583,-4.20675
Epidendrum ramosum,-38.96875,-4.206583
Epidendrum ramosum,-38.725222,-3.9135
Epidendrum ramosum,-38.715389,-3.894444
Epidendrum ramosum,-36.792667,-9.022389
Epidendrum ramosum,-42.515,-14.895556
Epidendrum rigidum,-38.713056,-3.895278
Epidendrum rigidum,-38.815,-3.895556
Epidendrum rigidum,-38.725278,-3.913333
Epidendrum rigidum,-38.724389,-3.886833
Epidendrum rigidum,-38.731389,-3.897222
Epidendrum rigidum,-38.733889,-3.896667
Epidendrum rigidum,-38.732222,-3.898889
Epidendrum rigidum,-40.426111,-3.536667
Epidendrum rigidum,-35.843944,-8.381944
Epidendrum rigidum,-37.868611,-9.980833
Epidendrum rigidum,-35.458333,-6.735
Epidendrum rigidum,-36.851342,-9.722878
Epidendrum rigidum,-37.410278,-9.481944
Epidendrum rigidum,-38.213056,-11.124444
Epidendrum rigidum,-37.684167,-9.805278
Epidendrum rigidum,-36.572231,-9.526475
Epidendrum rigidum,-37.501544,-10.292592
Epidendrum rigidum,-36.637353,-9.464653
Epidendrum rigidum,-38.725222,-3.913333
Epidendrum rigidum,-38.815111,-3.895611
Epidendrum rigidum,-35.571111,-7.654722
Epidendrum rigidum,-38.92,-4.271111
Epidendrum rigidum,-38.71325,-3.895528
Epidendrum rigidum,-38.714056,-3.908889
Epidendrum rigidum,-36.409306,-8.201889
Epidendrum sanchezii,-38.973889,-4.207778
Epidendrum sanchezii,-38.974444,-4.208056
Epidendrum saxatile,-41.966667,-13.533333
Epidendrum saxatile,-41.9,-13.316667
Epidendrum saxatile,-40.25,-10
Epidendrum saxatile,-41.916667,-13.533333
Epidendrum saxatile,-40.594796,-11.428702
Epidendrum saxatile,-40.511111,-11.501667
Epidendrum saxatile,-41.333056,-13.397778
Epidendrum saxatile,-41.97,-13.53
Epidendrum saxatile,-41.92,-13.53
Epidendrum saxatile,-41.5,-12.85
Epidendrum saxatile,-41.9,-13.32
Epidendrum saxatile,-42,-11
Epidendrum saxatile,-38.961944,-4.237222
Epidendrum saxatile,-41.99722,-12.18306
Epidendrum saxatile,-41.4825,-12.476111
Epidendrum saxatile,-41.516667,-12.516667
Epidendrum saxatile,-41.5,-12.5
Epidendrum saxatile,-41.9,-13.9
Epidendrum saxatile,-40.367333,-10.670444
Epidendrum saxatile,-40.344119,-10.717111
Epidendrum saxatile,-41.000833,-11.6175
Epidendrum saxatile,-40.25,-10.3
Epidendrum saxatile,-38.970556,-4.207222
Epidendrum saxatile,-36.785667,-9.008
Epidendrum saxatile,-40.48,-11.22
Epidendrum secundum,-41.45,-12.6
Epidendrum secundum,-41.333333,-12.966667
Epidendrum secundum,-41.916667,-13.533333
Epidendrum secundum,-41.316667,-12.866667
Epidendrum secundum,-41.45,-12.45
Epidendrum secundum,-41.883334,-13.3
Epidendrum secundum,-41.966667,-13.533333
Epidendrum secundum,-41.95,-13.55
Epidendrum secundum,-41.483333,-12.6
Epidendrum secundum,-41.033333,-11.633333
Epidendrum secundum,-41.933334,-13.533333
Epidendrum secundum,-41.383333,-13
Epidendrum secundum,-41.266667,-13.7
Epidendrum secundum,-41.333333,-10.366667
Epidendrum secundum,-41.333333,-13.333333
Epidendrum secundum,-41.983334,-13.5
Epidendrum secundum,-41.488556,-12.600873
Epidendrum secundum,-41.017222,-11.605833
Epidendrum secundum,-41.766667,-14.133333
Epidendrum secundum,-41.638889,-13.014444
Epidendrum secundum,-41.383333,-12.566667
Epidendrum secundum,-41.968548,-13.52632
Epidendrum secundum,-39.533333,-12.533333
Epidendrum secundum,-41.383333,-12.383333
Epidendrum secundum,-41.191944,-11.184167
Epidendrum secundum,-41.377778,-13.368056
Epidendrum secundum,-39.466667,-12.466667
Epidendrum secundum,-40.506111,-11.511667
Epidendrum secundum,-39.4725,-12.469722
Epidendrum secundum,-40.536667,-12.545556
Epidendrum secundum,-40.494444,-11.489167
Epidendrum secundum,-41.509167,-12.514167
Epidendrum secundum,-41.466667,-12.466667
Epidendrum secundum,-40,-11
Epidendrum secundum,-41.5,-12.5
Epidendrum secundum,-41.633333,-12.633333
Epidendrum secundum,-40.407778,-10.41
Epidendrum secundum,-41.433333,-12.433333
Epidendrum secundum,-41.348056,-13.347222
Epidendrum secundum,-41.454722,-12.450278
Epidendrum secundum,-41.193056,-11.185278
Epidendrum secundum,-41.2,-11.2
Epidendrum secundum,-37.726389,-9.725556
Epidendrum secundum,-39.471944,-12.469722
Epidendrum secundum,-42.569722,-14.575278
Epidendrum secundum,-41.309444,-13.686389
Epidendrum secundum,-41.466667,-13.683333
Epidendrum secundum,-41.207222,-11.542222
Epidendrum secundum,-36.020556,-7.905833
Epidendrum secundum,-41.51,-12.755556
Epidendrum secundum,-41.471867,-12.45844
Epidendrum secundum,-35.783333,-8.2
Epidendrum secundum,-41.472102,-12.458747
Epidendrum secundum,-41.473082,-12.45542
Epidendrum secundum,-41.2075,-11.591389
Epidendrum secundum,-41.003056,-11.628333
Epidendrum secundum,-41.505833,-13.033889
Epidendrum secundum,-41.466667,-12.45
Epidendrum secundum,-38.686667,-3.885556
Epidendrum secundum,-41.001389,-11.635833
Epidendrum secundum,-41.15,-11.55
Epidendrum secundum,-40.516667,-11.166667
Epidendrum secundum,-41.366667,-13
Epidendrum secundum,-41.191944,-11.584167
Epidendrum secundum,-40.703056,-11.253056
Epidendrum secundum,-40.3,-12.516667
Epidendrum secundum,-41.000833,-11.628056
Epidendrum secundum,-41.833333,-13.283333
Epidendrum secundum,-41.2,-11.583333
Epidendrum secundum,-41.894167,-13.08
Epidendrum secundum,-41.508056,-12.7575
Epidendrum secundum,-41.515833,-12.760556
Epidendrum secundum,-40.506111,-11.350833
Epidendrum secundum,-40.483333,-11.166667
Epidendrum secundum,-41.470833,-12.455556
Epidendrum secundum,-41.433333,-12.45
Epidendrum secundum,-41.466667,-12.933333
Epidendrum secundum,-38.722222,-3.894444
Epidendrum secundum,-41.299444,-12.973889
Epidendrum secundum,-41.366389,-13.065833
Epidendrum secundum,-41.553036,-12.553776
Epidendrum secundum,-41.472242,-12.458058
Epidendrum secundum,-41.341446,-12.994577
Epidendrum secundum,-41.455142,-12.600633
Epidendrum secundum,-41.441287,-12.738295
Epidendrum secundum,-41.309444,-13.303056
Epidendrum secundum,-41.511389,-12.756111
Epidendrum secundum,-41.901489,-13.476994
Epidendrum secundum,-41.366389,-13.365833
Epidendrum secundum,-41.309444,-13.684722
Epidendrum secundum,-40.224056,-10.435392
Epidendrum secundum,-35.795444,-7.343833
Epidendrum secundum,-36.045278,-7.886111
Epidendrum secundum,-41.824167,-13.081111
Epidendrum secundum,-39.493556,-10.845361
Epidendrum secundum,-36.6775,-8.094167
Epidendrum secundum,-40.480278,-12.310278
Epidendrum secundum,-35.765444,-8.318803
Epidendrum secundum,-36.675972,-8.091083
Epidendrum secundum,-41.392778,-10.392222
Epidendrum secundum,-38.716667,-3.9
Epidendrum secundum,-41.332897,-12.938905
Epidendrum secundum,-41.305,-12.963889
Epidendrum secundum,-41.3925,-10.458889
Epidendrum secundum,-41.470556,-12.473611
Epidendrum secundum,-41.471803,-12.45917
Epidendrum secundum,-41.478553,-12.454495
Epidendrum secundum,-41.473056,-12.4575
Epidendrum secundum,-41.537783,-12.731117
Epidendrum secundum,-39.9,-12.755
Epidendrum secundum,-41.186389,-11.183333
Epidendrum secundum,-41.15,-11.15
Epidendrum secundum,-41.2,-11.6
Epidendrum secundum,-39.831389,-12.820556
Epidendrum secundum,-40.998056,-11.992222
Epidendrum secundum,-41.191389,-11.185833
Epidendrum secundum,-41.5,-12.85
Epidendrum secundum,-41.185833,-11.192778
Epidendrum secundum,-41.3,-12.3
Epidendrum secundum,-40.15,-11.15
Epidendrum secundum,-41.213333,-11.215278
Epidendrum secundum,-40.15,-11.55
Epidendrum secundum,-41.9,-13.28
Epidendrum secundum,-41.811389,-13.579167
Epidendrum secundum,-38.716944,-3.907778
Epidendrum secundum,-38.066667,-11.55
Epidendrum secundum,-42.519444,-14.882778
Epidendrum secundum,-41.760833,-13.150278
Epidendrum secundum,-41.206667,-11.590833
Epidendrum secundum,-41.8,-13.566667
Epidendrum secundum,-41.208056,-11.590833
Epidendrum secundum,-40.999722,-11.625833
Epidendrum secundum,-41.2075,-11.591667
Epidendrum secundum,-41.2075,-11.591111
Epidendrum secundum,-40.502778,-11.331389
Epidendrum secundum,-40.407778,-10.943333
Epidendrum secundum,-41.55,-12.516667
Epidendrum secundum,-40.695278,-11.239444
Epidendrum secundum,-41.45,-12.466667
Epidendrum secundum,-42.576111,-14.759167
Epidendrum secundum,-41.271667,-12.36
Epidendrum secundum,-41.310556,-13.302222
Epidendrum secundum,-41.454722,-12.600278
Epidendrum secundum,-41.266667,-13.683333
Epidendrum secundum,-41.471417,-12.459528
Epidendrum secundum,-41.3,-12.25
Epidendrum secundum,-36.754244,-9.910039
Epidendrum secundum,-41.5,-12.6
Epidendrum secundum,-41.5,-12.75
Epidendrum secundum,-41.8114684,-13.5828799
Epidendrum secundum,-38.201944,-9.166667
Epidendrum secundum,-41.059258,-13.126233
Epidendrum secundum,-41.200008,-11.973472
Epidendrum secundum,-41.002314,-12.055711
Epidendrum secundum,-41.763117,-13.007717
Epidendrum secundum,-41.403056,-10.415278
Epidendrum secundum,-36.019722,-7.908056
Epidendrum secundum,-40.688611,-11.216111
Epidendrum secundum,-40.5075,-11.186944
Epidendrum secundum,-40.467778,-12.315
Epidendrum secundum,-37.726389,-9.108611
Epidendrum secundum,-41.154167,-11.160556
Epidendrum secundum,-41.9,-13.28333
Epidendrum secundum,-41.195833,-11.435
Epidendrum secundum,-41.213528,-11.598139
Epidendrum secundum,-41.849444,-13.060833
Epidendrum secundum,-41.281667,-13.277778
Epidendrum secundum,-35.753333,-8.327222
Epidendrum secundum,-38.72,-3.91
Epidendrum secundum,-41.477778,-12.471389
Epidendrum secundum,-41.471389,-12.475278
Epidendrum secundum,-41.469444,-12.473333
Epidendrum secundum,-41.470833,-12.472222
Epidendrum secundum,-41.496111,-12.486944
Epidendrum secundum,-41.485278,-12.486667
Epidendrum secundum,-41.511389,-12.506111
Epidendrum secundum,-40.373056,-10.378333
Epidendrum secundum,-41.269722,-11.279722
Epidendrum secundum,-41.015,-11.011111
Epidendrum secundum,-41.208611,-11.207778
Epidendrum secundum,-40.000556,-11
Epidendrum secundum,-41.457778,-12.463889
Epidendrum secundum,-40.6,-11.6
Epidendrum secundum,-41.023889,-11.023611
Epidendrum secundum,-40.248611,-10.233889
Epidendrum secundum,-36.407778,-8.410833
Epidendrum secundum,-40.999722,-11.991944
Epidendrum secundum,-40.480833,-12.479167
Epidendrum secundum,-41.85,-13.85
Epidendrum secundum,-41.481111,-12.469444
Epidendrum secundum,-41.335,-12.336667
Epidendrum secundum,-41.760833,-13.750278
Epidendrum secundum,-39.475833,-12.470278
Epidendrum secundum,-41.326944,-10.318611
Epidendrum secundum,-41.9,-13.9
Epidendrum secundum,-36.386638,-8.241944
Epidendrum secundum,-41.983333,-13.5
Epidendrum secundum,-41,-11.616667
Epidendrum secundum,-41.441389,-12.464444
Epidendrum secundum,-41.471389,-12.458611
Epidendrum secundum,-41.883333,-13.3
Epidendrum secundum,-41.933333,-13.533333
Epidendrum secundum,-41.45,-13.583333
Epidendrum secundum,-35.856667,-7.023333
Epidendrum secundum,-36.407778,-8.194167
Epidendrum secundum,-41.03,-11.374
Epidendrum secundum,-41.1959,-11.292
Epidendrum secundum,-41.023,-11.3736
Epidendrum secundum,-36.385,-8.240833
Epidendrum secundum,-41.537778,-12.731111
Epidendrum secundum,-41.207222,-11.59
Epidendrum secundum,-41,-11.625556
Epidendrum secundum,-36.067778,-8.353889
Epidendrum secundum,-35.8375,-8.334722
Epidendrum secundum,-38.723333,-3.90475
Epidendrum secundum,-41.477778,-12.460278
Epidendrum secundum,-41.471389,-12.457778
Epidendrum secundum,-41.725833,-12.75
Epidendrum secundum,-41.785278,-12.75
Epidendrum secundum,-41.521111,-12.550556
Epidendrum secundum,-38.666667,-3.916667
Epidendrum secundum,-40.999722,-11.625
Epidendrum secundum,-40.546389,-11.939722
Epidendrum secundum,-41.65,-13.233333
Epidendrum secundum,-40.516667,-11.333333
Epidendrum secundum,-40.538056,-11.3975
Epidendrum secundum,-41.335,-12.97
Epidendrum silvae,-39.683333,-12.7
Epidendrum strobiliferum,-41.483333,-12.483333
Epidendrum strobiliferum,-35.613889,-5.6025
Epidendrum strobiliferum,-38.972222,-4.207778
Epidendrum strobiliferum,-37.622269,-10.818781
Epidendrum strobiliferum,-37.457153,-9.905942
Epidendrum tridactylum,-36.571111,-8.5675
Epidendrum tridactylum,-39.633333,-12.7
Epidendrum tridactylum,-36.368611,-6.1675
Epidendrum tridactylum,-36.401667,-8.211389
Epidendrum tridactylum,-36.414278,-8.208417
Epidendrum tridactylum,-38.027566,-8.65175
Epidendrum tridactylum,-36.401389,-8.185833
Epidendrum warasii,-41.886389,-3.05
Epidendrum warasii,-41.95,-13.55
Epidendrum warasii,-41.933334,-13.533333
Epidendrum warasii,-42.174167,-12.685278
Epidendrum warasii,-41.8775,-13.050833
Epidendrum warasii,-41.904444,-13.093056
Epidendrum warasii,-41.366667,-13
Epidendrum warasii,-41.6,-13.15
Epidendrum warasii,-41.828889,-12.651944
Epidendrum warasii,-41.993417,-12.430056
Epidendrum warasii,-41.391944,-10.384444
Epidendrum warasii,-41.15,-11.15
Epidendrum warasii,-41.93,-13.53
Epidendrum warasii,-41.828056,-13.597778
Epidendrum warasii,-41.87,-13.3
Epidendrum warasii,-41.883333,-13.05
Epidendrum warasii,-41.816667,-13.583333
Epidendrum warasii,-41.482222,-10.330138
Epidendrum warasii,-41.945278,-13.949444
Epidendrum warasii,-41.373889,-13.383056
Epidendrum warasii,-41.603056,-12.616111
Epidendrum warasii,-41.164722,-11.157778
Epidendrum warasii,-40.999722,-11.991944
Epidendrum warasii,-41.933333,-13.933333
Epidendrum warasii,-41,-11
Epidendrum warasii,-41.886389,-13.894167
Epidendrum warasii,-41.828056,-13.831111
Epidendrum warasii,-41.933333,-13.533333
Epidendrum warasii,-41.886389,-13.060556
Epidendrum warasii,-41.332778,-11.600556
Epistephium hernandii,-67.47,4.3
Epistephium laxiflorum,-41.9,-13.9
Epistephium sclerophyllum,-42.992222,-14.912778
Epistephium sclerophyllum,-41.470556,-12.458333
Epistephium sclerophyllum,-41.299444,-12.973611
Epistephium sclerophyllum,-41.470556,-12.475
Epistephium sclerophyllum,-41.364444,-12.996944
Epistephium sclerophyllum,-41.9425,-13.518056
Epistephium sclerophyllum,-41.788889,-13.795278
Epistephium sclerophyllum,-41.788889,-13.078611
Epistephium sclerophyllum,-41.320833,-12.819722
Epistephium subrepens,-67.4666667,4.3
Epistephium williamsii,-41.866667,-13.283333
Epistephium williamsii,-41.933334,-13.533333
Epistephium williamsii,-41.35,-13.016667
Epistephium williamsii,-41.3,-13.583333
Epistephium williamsii,-41.466667,-12.45
Epistephium williamsii,-41.316667,-12.866667
Epistephium williamsii,-41.916667,-13.533333
Epistephium williamsii,-40.25,-10
Epistephium williamsii,-41.44148,-12.810225
Epistephium williamsii,-41.466667,-13.683333
Epistephium williamsii,-41.465467,-12.892564
Epistephium williamsii,-40.594796,-11.428702
Epistephium williamsii,-41.763283,-13.151426
Epistephium williamsii,-41.933333,-13.933333
Epistephium williamsii,-41.883333,-13.883333
Epistephium williamsii,-41.466667,-12.466667
Epistephium williamsii,-39.466667,-12.466667
Epistephium williamsii,-41.376944,-13.366944
Epistephium williamsii,-41.906667,-13.901389
Epistephium williamsii,-41.8,-13.8
Epistephium williamsii,-41.341667,-12.341667
Epistephium williamsii,-41.289722,-13.680556
Epistephium williamsii,-41.508797,-12.544258
Epistephium williamsii,-41.470833,-12.455556
Epistephium williamsii,-41.940833,-13.538889
Epistephium williamsii,-35.452778,-6.646944
Epistephium williamsii,-41.940833,-13.518889
Epistephium williamsii,-39.28,-12.51
Epistephium williamsii,-42.5575,-14.553889
Epistephium williamsii,-41.474444,-12.604167
Epistephium williamsii,-41.866667,-13.45
Epistephium williamsii,-41.344167,-12.8025
Epistephium williamsii,-41.374722,-13.006667
Epistephium williamsii,-41.383333,-12.566667
Epistephium williamsii,-41.484722,-12.536944
Epistephium williamsii,-42.35,-13.983333
Epistephium williamsii,-41.937222,-13.9375
Epistephium williamsii,-41.299444,-12.973889
Epistephium williamsii,-41.286389,-13.681667
Epistephium williamsii,-41.751667,-13.166667
Epistephium williamsii,-41.243333,-13.399444
Epistephium williamsii,-41.3,-13.58
Epistephium williamsii,-41.47,-12.45
Epistephium williamsii,-41.211944,-12.201111
Epistephium williamsii,-42.4,-13.75
Epistephium williamsii,-41.341389,-12.341667
Epistephium williamsii,-41.194167,-11.19
Epistephium williamsii,-41.5,-12.85
Epistephium williamsii,-39.533333,-12.533333
Epistephium williamsii,-41.452778,-12.456667
Epistephium williamsii,-41.9075,-13.518056
Epistephium williamsii,-41.203056,-13.521944
Epistephium williamsii,-41.316667,-12.8
Epistephium williamsii,-41.853611,-13.104167
Epistephium williamsii,-41.383333,-12.55
Epistephium williamsii,-41.45,-12.466667
Epistephium williamsii,-41.340833,-12.988333
Epistephium williamsii,-41.366667,-13
Epistephium williamsii,-41.816667,-13.583333
Epistephium williamsii,-41.326667,-12.995278
Epistephium williamsii,-42.716667,-14.35
Epistephium williamsii,-41.650556,-13.659167
Epistephium williamsii,-37.340278,-10.473056
Epistephium williamsii,-41.3,-13.58333
Epistephium williamsii,-40.25,-10.3
Epistephium williamsii,-41.327911,-12.939004
Epistephium williamsii,-41.92,-13.53
Epistephium williamsii,-41.88,-13.27
Epistephium williamsii,-41.78,-13.15
Epistephium williamsii,-41.88,-13.57
Epistephium williamsii,-41.9,-13.25
Epistephium williamsii,-41.35,-13.02
Epistephium williamsii,-41.1558252,-11.5539318
Epistephium williamsii,-41.32,-12.87
Epistephium williamsii,-41.619939,-13.024522
Epistephium williamsii,-41.400278,-12.464444
Epistephium williamsii,-41.783333,-13.15
Epistephium williamsii,-40.25,-10.005
Epistephium williamsii,-41.99722,-12.18306
Epistephium williamsii,-41.470833,-12.472222
Epistephium williamsii,-41.496111,-12.486944
Epistephium williamsii,-41.505556,-12.512778
Epistephium williamsii,-41.120556,-11.133056
Epistephium williamsii,-41.419167,-12.431111
Epistephium williamsii,-41.915278,-13.901667
Epistephium williamsii,-41.376389,-13.383056
Epistephium williamsii,-41.162778,-11.163056
Epistephium williamsii,-41.116667,-11.116667
Epistephium williamsii,-41.423056,-12.428333
Epistephium williamsii,-42.4,-13.4
Epistephium williamsii,-41.233333,-13.233333
Epistephium williamsii,-41.5,-12.5
Epistephium williamsii,-41.383333,-12.383333
Epistephium williamsii,-41.203056,-13.205278
Epistephium williamsii,-41.819722,-13.828889
Epistephium williamsii,-41.566667,-12.566667
Epistephium williamsii,-41.946944,-13.524167
Epistephium williamsii,-41.116667,-11.9
Epistephium williamsii,-41.35,-12.983333
Epistephium williamsii,-41.933333,-13.533333
Epistephium williamsii,-41.376389,-13.775
Epistephium williamsii,-40.516667,-11.333333
Erycina pusilla,-40.518056,-11.180833
Erycina pusilla,-37.811111,-10.738333
Erycina pusilla,-40.5180838,-11.1844226
Erycina pusilla,-36.572067,-9.526233
Eulophia alta,-38.1167,-6.58333
Eulophia maculata,-40.449783,-10.901847
Eulophia maculata,-37.294861,-9.532161
Eulophia maculata,-35.380358,-6.10647
Eulophia maculata,-36.327239,-7.128356
Eulophia maculata,-36.665361,-7.663642
Eulophia maculata,-41.916667,-13.916667
Eulophia maculata,-39.899167,-12.888333
Eulophia maculata,-39.898611,-12.89
Eulophia maculata,-40.198611,-10.198611
Eulophia maculata,-40.490556,-12.488611
Eulophia maculata,-39.783333,-12.783333
Eulophia maculata,-36.352903,-7.417292
Eulophia maculata,-41.491944,-12.488056
Eulophia maculata,-44.362936,-15.485045
Eulophia maculata,-35.377222,-5.882778
Eulophia maculata,-35.529722,-6.301944
Eulophia maculata,-35.434444,-6.516944
Eulophia maculata,-41.723333,-4.0625
Eulophia maculata,-41.316667,-12.65
Eulophia maculata,-38.816667,-3.566667
Eulophia maculata,-40.913611,-3.845278
Eulophia maculata,-35.747324,-6.972538
Eulophia maculata,-41.770556,-4.288056
Eulophia maculata,-35.715041,-6.975497
Eulophia maculata,-41.386547,-12.567563
Eulophia maculata,-40.109722,-2.909167
Eulophia maculata,-39.596146,-11.871571
Eulophia maculata,-39.974444,-11.635
Eulophia maculata,-36.676361,-8.093278
Eulophia maculata,-35.492259,-6.851147
Eulophia maculata,-42.52,-14.05
Eulophia maculata,-41.92,-13.2
Eulophia maculata,-41.166667,-12.683333
Eulophia maculata,-42.549444,-14.698611
Eulophia maculata,-37.684167,-9.805278
Eulophia maculata,-38.72,-3.88
Eulophia maculata,-35.558611,-6.778611
Eulophia maculata,-38.110533,-11.531189
Eulophia maculata,-38.309167,-11.189722
Eulophia maculata,-37.628611,-10.863611
Eulophia maculata,-38.416861,-10.113722
Eulophia maculata,-38.101917,-10.746431
Eulophia maculata,-37.967694,-9.723167
Eulophia maculata,-38.183333,-10.708333
Eulophia maculata,-37.65,-10.917222
Eulophia maculata,-40.198611,-10.365278
Eulophia maculata,-35.919971,-6.84
Eulophia maculata,-36.754244,-9.910039
Eulophia maculata,-42.529722,-14.525
Eulophia maculata,-40.905833,-11.907778
Eulophia maculata,-37.594436,-10.225925
Eulophia maculata,-37.496544,-9.889461
Eulophia maculata,-37.456172,-10.273611
Eulophia maculata,-38.223989,-10.490817
Eulophia maculata,-39.393611,-7.316083
Eulophia maculata,-36.680408,-9.420822
Eulophia maculata,-37.191614,-9.741172
Eulophia maculata,-36.721311,-9.388897
Eulophia maculata,-36.572231,-9.526475
Eulophia maculata,-37.058728,-9.683628
Eulophia maculata,-37.423203,-9.617808
Eulophia maculata,-36.772431,-9.497014
Eulophia maculata,-36.639739,-9.801019
Eulophia maculata,-38.487631,-9.446836
Eulophia maculata,-38.136744,-9.468572
Eulophia maculata,-40.5054,-13.263889
Eulophia maculata,-37.49645,-9.888733
Eulophia maculata,-36.186944,-8.239444
Eulophia maculata,-39.067222,-11.075
Eulophia maculata,-39.568611,-7.994167
Eulophia maculata,-41.073333,-3.6225
Eulophia maculata,-36.186667,-8.239167
Eulophia maculata,-38.4,-6.275
Eulophia maculata,-35.825,-5.711111
Eulophia maculata,-41.311111,-12.300278
Eulophia maculata,-41.31,-12.316111
Eulophia maculata,-39.526944,-12.529444
Eulophia maculata,-39.201111,-11.212222
Eulophia maculata,-35.529722,-6.518611
Eulophia maculata,-42.243611,-13.246111
Eulophia maculata,-42.247222,-13.246389
Eulophia maculata,-40.109444,-13.111389
Eulophia maculata,-38.433889,-10.437222
Eulophia maculata,-40.509167,-11.507222
Eulophia maculata,-40.506389,-11.516389
Eulophia maculata,-37.226583,-8.530527
Eulophia maculata,-37.245333,-8.53175
Eulophia maculata,-39.322333,-7.3655
Eulophia maculata,-38.134583,-9.081672
Eulophia maculata,-38.111861,-7.845027
Eulophia maculata,-38.134583,-9.081722
Eulophia maculata,-36.738761,-8.990991
Eulophia maculata,-40.998472,-11.622277
Eulophia maculata,-35.585278,-6.892222
Eulophia maculata,-37.124722,-7.841944
Eulophia maculata,-35.741667,-6.558333
Eulophia maculata,-35.691389,-6.963333
Eulophia maculata,-41.711111,-4.100556
